_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,location,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,sample_photo,sample_photo_captions,sample_photo_urls,general_notes
3646ac7c-112b-46f2-b752-5b4f01a1cc66,d95748ae-adf4-48be-8501-673f3e08e84d,d95748ae-adf4-48be-8501-673f3e08e84d,6 m,1,2025-07-23 18:57:44 UTC,2025-07-23 19:20:54 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,219,323,542,6 m,0.5,12,Mineral,100,"Mineral,Rock",11,Rock,10,14,12,yes,GLOB4 C 6,9.5,9,10.5,10,11,10.5,Crumble at bottom,,5,5,5,5,Core,,,,,
7045f571-ac2f-4f6f-bdd4-169dc0db3d87,d95748ae-adf4-48be-8501-673f3e08e84d,d95748ae-adf4-48be-8501-673f3e08e84d,3 m,1,2025-07-23 19:01:25 UTC,2025-07-23 19:15:29 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,519,519,519,3 m,0,25.5,Mineral,68,Mineral,24,Mineral,17,26,18,no,,,,,,,,,,,,,,,,,,,
f0afa063-2ceb-42b7-a940-dd3009495902,d95748ae-adf4-48be-8501-673f3e08e84d,d95748ae-adf4-48be-8501-673f3e08e84d,9 m,1,2025-07-23 19:21:51 UTC,2025-07-23 19:28:51 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,419,419,419,9 m,0,5,Mineral,110,>100cm,15,Mineral,19,26,15,no,,,,,,,,,,,,,,,,,,,
a0889686-2e95-40d0-a755-a287a5e2c7a8,4397ff36-c075-4c36-aaa3-624e940329a5,4397ff36-c075-4c36-aaa3-624e940329a5,6 m,1,2025-07-23 21:40:57 UTC,2025-07-23 21:43:52 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,174,174,174,6 m,0,13,Mineral,100,Rock,17,Mineral,24,12,13,yes,GLOB5 A,13,12.5,11.5,12,11,12,,,5,,5,,Core,,,,,
2ee91602-6b76-4e2c-9bd9-09e6a959fd7c,4397ff36-c075-4c36-aaa3-624e940329a5,4397ff36-c075-4c36-aaa3-624e940329a5,3 m,1,2025-07-23 21:43:55 UTC,2025-07-23 21:48:16 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,247,247,247,3 m,0,31.5,Mineral,57,Rock,26,Mineral,10,10.5,12,no,,,,,,,,,,,,,,,,,,,
23c9908a-9896-4a80-bb3e-f36f49ce5ec0,4397ff36-c075-4c36-aaa3-624e940329a5,4397ff36-c075-4c36-aaa3-624e940329a5,9 m,1,2025-07-23 21:48:20 UTC,2025-07-23 21:51:45 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,204,204,204,9 m,0,17,Mineral,87,Rock,17.5,Mineral,18.5,19,13,no,,,,,,,,,,,,,,,,,,,
b44d5eaa-2e5c-45be-aff3-db452f40bf00,ee95eceb-2ac5-4057-949d-c07e92c97d44,ee95eceb-2ac5-4057-949d-c07e92c97d44,3 m,1,2025-07-23 20:46:31 UTC,2025-07-23 20:59:00 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,527,527,527,3 m,0,10,Mineral,27,Rock,18,Mineral,14,14.5,10,no,,,,,,,,,,,,,,,,,,,
912cc146-438e-47ef-b427-cff1e330ac16,ee95eceb-2ac5-4057-949d-c07e92c97d44,ee95eceb-2ac5-4057-949d-c07e92c97d44,9 m,1,2025-07-23 20:59:02 UTC,2025-07-23 21:05:54 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,412,412,412,9 m,0,8,Mineral,110,>100cm,11,Mineral,17,12,10,no,,,,,,,,,,,,,,,,,,,
481e82df-d258-46d7-a5a8-f7e8718ef5ab,ee95eceb-2ac5-4057-949d-c07e92c97d44,ee95eceb-2ac5-4057-949d-c07e92c97d44,6 m,1,2025-07-23 21:05:57 UTC,2025-07-23 21:19:13 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,795,795,795,6 m,0,10,Mineral,108,Rock,9,Mineral,18,17,14,yes,B6,10,11.5,10,10,9.5,9,,,4,4,5,5,Core,,,,,
e90cde23-46ef-483b-a10e-00d8eb2fba46,6efe39bd-60cb-4610-81c6-e4409d378759,6efe39bd-60cb-4610-81c6-e4409d378759,3 m,1,2025-07-23 21:19:33 UTC,2025-07-23 21:20:46 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,73,73,73,3 m,0,4.5,Mineral,68,Rock,7.5,Mineral,9,4.5,7,no,,,,,,,,,,,,,,,,,,,
e11d5c31-5973-4142-bf62-d171bddc02d3,6efe39bd-60cb-4610-81c6-e4409d378759,6efe39bd-60cb-4610-81c6-e4409d378759,9 m,1,2025-07-23 21:20:48 UTC,2025-07-23 21:23:52 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,184,184,184,9 m,0,24,"Mineral,Rock",52,Rock,23.5,Mineral,7,6.5,5,no,,,,,,,,,,,,,,,,,,,
53d047f3-9744-43b6-9dc9-f45bb718a136,6efe39bd-60cb-4610-81c6-e4409d378759,6efe39bd-60cb-4610-81c6-e4409d378759,6 m,1,2025-07-23 21:23:54 UTC,2025-07-23 21:39:05 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,585,585,585,6 m,0,12,Mineral,38,Rock,22,Mineral,7,8,7.5,yes,C6,12.5,12,12.5,12.5,8,10,,,,,,,,,,,,
c3d36008-0326-43ef-a519-f081e0e18c11,9fce44b0-2de6-4b14-a38e-393e7d5a6d0f,9fce44b0-2de6-4b14-a38e-393e7d5a6d0f,3 m,1,2025-07-23 23:16:33 UTC,2025-07-23 23:23:27 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,123,123,123,3 m,0,0,Mineral,18,Rock,0,Mineral,28.5,25,19,no,,,,,,,,,,,,,,,,,,,
edd1e0df-f1ec-46ba-a706-7cdb9dbe690f,9fce44b0-2de6-4b14-a38e-393e7d5a6d0f,9fce44b0-2de6-4b14-a38e-393e7d5a6d0f,6 m,1,2025-07-23 23:23:29 UTC,2025-07-23 23:32:27 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,129,151,280,6 m,0.5,0,Mineral,15,Rock,0,Mineral,20,20.5,22,no,A6,0,0,0,0,0,0,No organic taken,,5,5,5,5,Core,,,,,
9236c636-a7e1-459c-b682-2e580285d2c8,9fce44b0-2de6-4b14-a38e-393e7d5a6d0f,9fce44b0-2de6-4b14-a38e-393e7d5a6d0f,9 m,1,2025-07-23 23:25:41 UTC,2025-07-23 23:28:17 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,156,156,156,9 m,0.5,0,Mineral,35.5,Mineral,0,Mineral,26,25,23.5,no,,,,,,,,,,,,,,,,,,,
9f782dc8-f7b6-4807-ae78-a15be44378a1,00408c44-d6c9-4430-8f31-f3ea7c5a904f,00408c44-d6c9-4430-8f31-f3ea7c5a904f,3 m,1,2025-07-23 22:57:59 UTC,2025-07-23 23:03:21 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,322,322,322,3 m,0.5,0,Mineral,46,Rock,0,Mineral,30,24,23,no,,,,,,,,,,,,,,,,,,,"AR hard to see, all trees fallen"
fe9b0b3a-7903-4a0a-85a5-e481dce76ffa,00408c44-d6c9-4430-8f31-f3ea7c5a904f,00408c44-d6c9-4430-8f31-f3ea7c5a904f,6 m,1,2025-07-23 23:03:25 UTC,2025-07-23 23:46:08 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,119,12,190,6 m,0.5,0,Mineral,36,Rock,0,Mineral,15,13,10,yes,B6,0,0,0,0,0,0,No organic taken,,5,5,5,5,Core,Thick layer of ash above,,,,
626f2988-cf2c-4bbc-b89f-eeb0ebb66f4c,00408c44-d6c9-4430-8f31-f3ea7c5a904f,00408c44-d6c9-4430-8f31-f3ea7c5a904f,9 m,1,2025-07-23 23:05:25 UTC,2025-07-23 23:08:51 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,206,206,206,9 m,0,0,Mineral,28,Rock,0,Mineral,10,11,12,no,,,,,,,,,,,,,,,,,,,
0aa922c1-50eb-49ab-9e5c-ec1020dd4479,6f75081d-cf29-49bc-a7c1-3287be1afe16,6f75081d-cf29-49bc-a7c1-3287be1afe16,3 m,1,2025-07-23 23:09:17 UTC,2025-07-23 23:11:28 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,130,130,130,3 m,0.5,0,Mineral,22,Rock,0,Mineral,18,16,14.5,no,,,,,,,,,,,,,,,,,,,
58e63931-3ba9-4424-91e9-a56500a96393,6f75081d-cf29-49bc-a7c1-3287be1afe16,6f75081d-cf29-49bc-a7c1-3287be1afe16,6 m,1,2025-07-23 23:11:29 UTC,2025-07-23 23:43:02 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,128,36,164,6 m,0.5,0,Mineral,55,Rock,0,Mineral,20,25.5,21.5,no,C6,0,0,0,0,0,0,No organic taken,,5,5,5,5,Core,,,,,
680c67c8-6b44-4036-97d4-e83a9ad269d5,6f75081d-cf29-49bc-a7c1-3287be1afe16,6f75081d-cf29-49bc-a7c1-3287be1afe16,9 m,1,2025-07-23 23:14:00 UTC,2025-07-23 23:16:03 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,122,122,122,9 m,0.5,0,Mineral,36,Rock,0,Mineral,26,23,21.5,no,,,,,,,,,,,,,,,,,,,
34b941b8-a0a9-4565-b351-172a51f456a1,589b2f35-267a-4472-8571-86584e39066e,589b2f35-267a-4472-8571-86584e39066e,3 m,1,2025-08-08 23:41:29 UTC,2025-08-08 23:43:51 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,141,141,141,3 m,1,11.5,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
48036c73-64d0-4a43-86ff-7d7e82da0799,589b2f35-267a-4472-8571-86584e39066e,589b2f35-267a-4472-8571-86584e39066e,6 m,1,2025-08-08 23:43:52 UTC,2025-08-08 23:45:53 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,120,120,120,6 m,0,11,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
ee0b9a73-2f64-4c0e-b9b3-5567f10302aa,589b2f35-267a-4472-8571-86584e39066e,589b2f35-267a-4472-8571-86584e39066e,9 m,1,2025-08-08 23:46:30 UTC,2025-08-08 23:47:35 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,65,65,65,9 m,0,16,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
655236c4-7b54-4218-836b-6079329261ef,8cf93e59-5be3-4d96-b47d-b657d422d60f,8cf93e59-5be3-4d96-b47d-b657d422d60f,3 m,1,2025-08-08 23:48:30 UTC,2025-08-08 23:49:26 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,56,56,56,3 m,0,16,Mineral,118,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
183c590c-530e-425b-92c5-4128240c22fd,8cf93e59-5be3-4d96-b47d-b657d422d60f,8cf93e59-5be3-4d96-b47d-b657d422d60f,6 m,1,2025-08-08 23:49:28 UTC,2025-08-08 23:51:23 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,115,115,115,6 m,0,21.5,Mineral,115,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
f1e30783-a571-44ed-a1ce-8f6937cd68df,8cf93e59-5be3-4d96-b47d-b657d422d60f,8cf93e59-5be3-4d96-b47d-b657d422d60f,9 m,1,2025-08-08 23:52:17 UTC,2025-08-08 23:53:57 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,100,100,100,9 m,0,14.5,Mineral,92,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
65420e82-fecc-449e-8390-da2d8a2816db,d33d7284-161a-4d7f-972c-3607d2bb6adf,d33d7284-161a-4d7f-972c-3607d2bb6adf,3 m,1,2025-08-08 23:55:04 UTC,2025-08-08 23:56:19 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,75,75,75,3 m,0,17,Mineral,62,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
6f1b5ec5-6036-4944-82b2-00123c18be08,d33d7284-161a-4d7f-972c-3607d2bb6adf,d33d7284-161a-4d7f-972c-3607d2bb6adf,6 m,1,2025-08-08 23:57:08 UTC,2025-08-08 23:59:19 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,131,131,131,6 m,0,20,Mineral,82,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
11dc1400-3e05-4bed-9754-497488e5c0d7,d33d7284-161a-4d7f-972c-3607d2bb6adf,d33d7284-161a-4d7f-972c-3607d2bb6adf,9 m,1,2025-08-08 23:59:20 UTC,2025-08-09 00:00:38 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,78,78,78,9 m,0,24,Mineral,63,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
6258c589-38af-4d4c-87a8-9c82969452bd,36c597ef-38ba-441d-bf2e-2ccc8ef6121e,36c597ef-38ba-441d-bf2e-2ccc8ef6121e,3 m,1,2025-08-09 00:57:45 UTC,2025-08-09 00:58:43 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,58,58,58,3 m,0,19,Mineral,60,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
51d04956-b7bd-416a-87a1-a7577b35a96f,36c597ef-38ba-441d-bf2e-2ccc8ef6121e,36c597ef-38ba-441d-bf2e-2ccc8ef6121e,6 m,1,2025-08-09 00:59:54 UTC,2025-08-09 01:01:27 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,60,8,68,6 m,0,20,Mineral,58,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
3796d79a-43a1-4f74-8109-916a12fc0e3f,36c597ef-38ba-441d-bf2e-2ccc8ef6121e,36c597ef-38ba-441d-bf2e-2ccc8ef6121e,9 m,1,2025-08-09 01:01:32 UTC,2025-08-09 01:03:06 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,93,93,93,9 m,2,17,Mineral,61,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
77416fdb-f781-4cb5-9c77-820a02753f9f,b8fdc481-716b-4e57-9e5f-b7c0f937d226,b8fdc481-716b-4e57-9e5f-b7c0f937d226,3 m,1,2025-08-09 01:03:50 UTC,2025-08-09 01:04:58 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,67,67,67,3 m,0.1,20.5,Mineral,72,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
436a2da4-69c3-41c3-8151-37395f692105,b8fdc481-716b-4e57-9e5f-b7c0f937d226,b8fdc481-716b-4e57-9e5f-b7c0f937d226,6 m,1,2025-08-09 01:04:59 UTC,2025-08-09 01:06:49 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,110,110,110,6 m,0,27.5,Mineral,72,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
5dcb737d-2ddf-4002-be39-d0b9c170006c,b8fdc481-716b-4e57-9e5f-b7c0f937d226,b8fdc481-716b-4e57-9e5f-b7c0f937d226,9 m,1,2025-08-09 01:06:52 UTC,2025-08-09 01:08:36 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,103,103,103,9 m,0.1,14,Mineral,64,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
07a311df-5f60-441e-a0de-835c114ba9eb,76e7d376-def8-4d30-b17f-563ce2c96139,76e7d376-def8-4d30-b17f-563ce2c96139,3 m,1,2025-08-09 01:09:39 UTC,2025-08-09 01:12:27 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,168,168,168,3 m,4,37,Mineral,62,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
223adb1b-3b81-4c9e-a2b6-43104792eb10,76e7d376-def8-4d30-b17f-563ce2c96139,76e7d376-def8-4d30-b17f-563ce2c96139,6 m,1,2025-08-09 01:13:30 UTC,2025-08-09 01:14:34 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,64,64,64,6 m,1,25,Mineral,60,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
4432a32b-9991-4518-8b60-13645848eefd,76e7d376-def8-4d30-b17f-563ce2c96139,76e7d376-def8-4d30-b17f-563ce2c96139,9 m,1,2025-08-09 01:14:36 UTC,2025-08-09 01:16:58 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,142,142,142,9 m,1,26,Mineral,51,Rock,,,,,,no,,,,,,,,,,,,,,,,,,,
ec206d53-c1c4-4cd2-a89a-e4c43532730d,12bf2728-9f16-4061-9cc8-9fbbfdb4e8ab,12bf2728-9f16-4061-9cc8-9fbbfdb4e8ab,3 m,1,2025-08-08 22:02:56 UTC,2025-08-08 22:04:17 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,80,80,80,3 m,0,11,Mineral,100,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
11db47e9-d3a6-4843-bde1-ae9aa656936b,12bf2728-9f16-4061-9cc8-9fbbfdb4e8ab,12bf2728-9f16-4061-9cc8-9fbbfdb4e8ab,6 m,1,2025-08-08 22:05:19 UTC,2025-08-08 22:07:21 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,121,121,121,6 m,0,13.5,Mineral,111,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
04790170-6d7d-45d8-ad36-85de1a5d39de,12bf2728-9f16-4061-9cc8-9fbbfdb4e8ab,12bf2728-9f16-4061-9cc8-9fbbfdb4e8ab,9 m,1,2025-08-08 22:07:30 UTC,2025-08-08 22:08:44 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,74,74,74,9 m,0,12.5,Mineral,112,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
01c4e443-d11c-4a52-b4d2-3419fda5d9f4,73d1afdb-a12e-4afc-ab13-884a8e543952,73d1afdb-a12e-4afc-ab13-884a8e543952,3 m,1,2025-08-08 22:09:42 UTC,2025-08-08 22:10:57 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,70,2,72,3 m,0,17,Mineral,102,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
9dafb200-6720-4b80-995b-9c9e69e095d9,73d1afdb-a12e-4afc-ab13-884a8e543952,73d1afdb-a12e-4afc-ab13-884a8e543952,6 m,1,2025-08-08 22:11:25 UTC,2025-08-08 22:12:42 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,76,76,76,6 m,0.1,14,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
89927221-1737-4c45-9579-113e88f1ab60,73d1afdb-a12e-4afc-ab13-884a8e543952,73d1afdb-a12e-4afc-ab13-884a8e543952,9 m,1,2025-08-08 22:12:43 UTC,2025-08-08 22:14:16 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,92,92,92,9 m,0,13.5,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
16e4e49d-0373-4238-a689-8e492623cae3,1c4460dd-8871-4fce-a864-1abea35ae83f,1c4460dd-8871-4fce-a864-1abea35ae83f,3 m,1,2025-08-08 22:15:08 UTC,2025-08-08 22:16:26 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,77,77,77,3 m,0.1,17,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
f5fc1c4c-b9d5-46f3-89e2-b28b51c503de,1c4460dd-8871-4fce-a864-1abea35ae83f,1c4460dd-8871-4fce-a864-1abea35ae83f,6 m,1,2025-08-08 22:17:09 UTC,2025-08-08 22:18:37 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,87,87,87,6 m,0,21,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
2c6f55bf-e52d-4462-b241-95e108f6a32c,1c4460dd-8871-4fce-a864-1abea35ae83f,1c4460dd-8871-4fce-a864-1abea35ae83f,9 m,1,2025-08-08 22:18:40 UTC,2025-08-08 22:20:43 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,123,123,123,9 m,0,20,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
9c41bf18-1cd6-4751-ad04-0f98f3a78d63,28d38938-6fc9-4ad0-ac3b-4d12aef50aab,28d38938-6fc9-4ad0-ac3b-4d12aef50aab,3 m,1,2025-08-08 20:51:09 UTC,2025-08-08 20:56:58 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,65,2,67,3 m,1,14.5,"Mineral,Water",77,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
b1314066-4930-41fa-8987-72d8effb3bae,28d38938-6fc9-4ad0-ac3b-4d12aef50aab,28d38938-6fc9-4ad0-ac3b-4d12aef50aab,6 m,1,2025-08-08 20:52:18 UTC,2025-08-08 20:56:55 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,136,3,139,6 m,0.1,17,"Mineral,Water",85,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
bd55e505-91ac-4c5f-895d-4a1b704a4328,28d38938-6fc9-4ad0-ac3b-4d12aef50aab,28d38938-6fc9-4ad0-ac3b-4d12aef50aab,9 m,1,2025-08-08 20:55:38 UTC,2025-08-08 20:56:51 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,72,72,72,9 m,0.1,20,"Mineral,Water",110,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
371ef3cf-7896-495e-bd98-354f26817b81,d47aa595-dfea-444f-ad49-f9a0d2dce2c2,d47aa595-dfea-444f-ad49-f9a0d2dce2c2,3 m,1,2025-08-08 20:58:12 UTC,2025-08-08 20:59:22 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,69,69,69,3 m,0,23,Mineral,78,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
525fd2a8-38f5-45ec-8165-04d3f954b0c2,d47aa595-dfea-444f-ad49-f9a0d2dce2c2,d47aa595-dfea-444f-ad49-f9a0d2dce2c2,6 m,1,2025-08-08 21:00:17 UTC,2025-08-08 21:01:34 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,77,77,77,6 m,0,15.5,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
746862f7-785f-4089-9538-c5dee8a2d041,d47aa595-dfea-444f-ad49-f9a0d2dce2c2,d47aa595-dfea-444f-ad49-f9a0d2dce2c2,9 m,1,2025-08-08 21:01:36 UTC,2025-08-08 21:03:54 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,138,138,138,9 m,0,17,Mineral,109,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
1ae818a8-b828-4e6b-b8f8-4212616d0258,fc5e7078-9f28-4660-8322-0982847f44d3,fc5e7078-9f28-4660-8322-0982847f44d3,3 m,1,2025-08-08 21:05:05 UTC,2025-08-08 21:06:54 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,108,108,108,3 m,0,19,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
956fe08d-6f15-4cfd-9476-2251b9c48543,fc5e7078-9f28-4660-8322-0982847f44d3,fc5e7078-9f28-4660-8322-0982847f44d3,6 m,1,2025-08-08 21:07:34 UTC,2025-08-08 21:10:48 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,177,177,177,6 m,0,28.5,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
a3f284cc-12f0-406e-8b8c-36ed72436989,fc5e7078-9f28-4660-8322-0982847f44d3,fc5e7078-9f28-4660-8322-0982847f44d3,9 m,1,2025-08-08 21:10:55 UTC,2025-08-08 21:14:34 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,218,218,218,9 m,0,25,Mineral,120,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
dbebc2ac-af46-4454-b6e5-823b062c76e7,370f7721-1269-4693-ad1c-87784f69205c,370f7721-1269-4693-ad1c-87784f69205c,3 m,1,2025-08-08 19:25:37 UTC,2025-08-08 19:26:14 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,37,37,37,3 m,0,22.5,Mineral,69,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
805dbc76-cea8-4f96-8416-5b9693986841,370f7721-1269-4693-ad1c-87784f69205c,370f7721-1269-4693-ad1c-87784f69205c,6 m,1,2025-08-08 19:27:59 UTC,2025-08-08 19:28:56 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,56,56,56,6 m,0.1,22.5,Mineral,68,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
b429aac9-7715-4f51-9370-f1c93a63c744,370f7721-1269-4693-ad1c-87784f69205c,370f7721-1269-4693-ad1c-87784f69205c,9 m,1,2025-08-08 19:29:57 UTC,2025-08-08 19:31:55 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,118,118,118,9 m,0,22.5,Mineral,105,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
